y,x,idea,beta,alpha,z_last,abs_z,adf_pval,nobs,bucket_y,bucket_x,is_bahrain_pair,is_ksa_pair,ksa_cross
DPWDU 6.85 07/02/37,KSA 4 1/2 04/22/60,Long Y / Short X,1.42,-103.6,2.39,2.39,0.1427,122,QUASI,IG,False,True,True
KSA 5 1/4 01/16/50,ARAMCO 3 1/4 11/24/50,Short Y / Long X,0.9,10.89,-2.28,2.28,0.0952,122,IG,IG,False,True,True
PIFKSA 5 1/8 02/14/53,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.68,98.79,-2.27,2.27,0.1129,120,IG,QUASI,False,True,True
ARAMCO 6 3/8 06/02/55,KSA 5 1/4 01/16/50,Long Y / Short X,0.81,66.83,2.27,2.27,0.1977,122,IG,IG,False,True,True
ARAMCO 5 3/4 07/17/54,KSA 5 1/4 01/16/50,Long Y / Short X,0.99,30.32,2.25,2.25,0.1395,122,IG,IG,False,True,True
KSA 3 3/4 01/21/55,UAE 2 7/8 10/19/41,Short Y / Long X,0.86,85.92,-2.2,2.2,0.0119,122,IG,IG,False,True,True
KSA 5 01/18/53,ARAMCO 4 3/8 04/16/49,Short Y / Long X,1.0,9.66,-2.2,2.2,0.0161,122,IG,IG,False,True,True
KSA 5 04/17/49,ARAMCO 4 3/8 04/16/49,Short Y / Long X,0.97,7.24,-2.14,2.14,0.0033,122,IG,IG,False,True,True
KSA 4 5/8 10/04/47,ARAMCO 4 3/8 04/16/49,Short Y / Long X,0.96,7.79,-2.12,2.12,0.0,122,IG,IG,False,True,True
TAQAUH 4 3/4 03/09/37,KSA 3 1/4 11/17/51,Long Y / Short X,0.86,-27.04,2.12,2.12,0.0299,122,QUASI,IG,False,True,True
ARAMCO 5 3/8 06/02/35,KSA 5 04/17/49,Long Y / Short X,0.76,5.83,2.12,2.12,0.196,122,IG,IG,False,True,True
KSA 5 01/18/53,TAQAUH 4 3/4 03/09/37,Short Y / Long X,1.02,53.61,-2.11,2.11,0.002,122,IG,QUASI,False,True,True
KSA 5 3/4 01/16/54,BHRAIN 7 1/2 09/20/47,Long Y / Short X,0.4,45.94,2.11,2.11,0.0312,122,IG,HY,True,True,True
KSA 5 04/17/49,TAQAUH 4 3/4 03/09/37,Short Y / Long X,0.99,49.66,-2.11,2.11,0.0335,122,IG,QUASI,False,True,True
PIFKSA 5 1/8 02/14/53,UAE 4.951 07/07/52,Short Y / Long X,0.88,81.49,-2.11,2.11,0.1632,121,IG,IG,False,True,True
KSA 4 5/8 10/04/47,TAQAUH 4 3/4 03/09/37,Short Y / Long X,0.98,49.93,-2.1,2.1,0.0001,122,IG,QUASI,False,True,True
DPWDU 5 5/8 09/25/48,KSA 3.45 02/02/61,Long Y / Short X,1.43,-86.42,2.1,2.1,0.1301,122,QUASI,IG,False,True,True
BHRAIN 7 1/2 09/20/47,KSA 3 1/4 10/22/30,Short Y / Long X,2.11,151.88,-2.1,2.1,0.1808,97,HY,IG,True,True,True
PIFKSA 5 3/8 10/13/2122,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.92,136.5,-2.09,2.09,0.0517,122,IG,QUASI,False,True,True
PIFKSA 5 3/8 10/13/2122,DPWDU 4.7 09/30/49,Short Y / Long X,0.72,108.49,-2.09,2.09,0.0792,122,IG,QUASI,False,True,True
KSA 5 1/2 10/25/32,TAQAUH 4 3/4 03/09/37,Short Y / Long X,0.74,11.07,-2.09,2.09,0.1278,122,IG,QUASI,False,True,True
DPWDU 5 5/8 09/25/48,KSA 4 5/8 10/04/47,Long Y / Short X,1.44,-61.35,2.08,2.08,0.0834,122,QUASI,IG,False,True,True
KSA 3 3/4 01/21/55,TAQAUH 4 3/4 03/09/37,Short Y / Long X,0.96,62.33,-2.07,2.07,0.0013,122,IG,QUASI,False,True,True
KSA 4 5/8 10/04/47,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.63,83.86,-2.06,2.06,0.0086,121,IG,QUASI,False,True,True
PIFKSA 5 3/8 10/13/2122,TAQAUH 3.4 04/29/51,Short Y / Long X,1.0,97.04,-2.06,2.06,0.0808,122,IG,QUASI,False,True,True
ARAMCO 5 3/8 06/02/35,KSA 4 5/8 10/04/47,Long Y / Short X,0.77,4.73,2.06,2.06,0.1876,122,IG,IG,False,True,True
KSA 5 1/4 01/16/50,DPWDU 6.85 07/02/37,Short Y / Long X,0.66,62.38,-2.05,2.05,0.051,122,IG,QUASI,False,True,True
OMAN 5 3/8 03/08/27,KSA 2 1/2 02/03/27,Long Y / Short X,0.48,71.45,2.05,2.05,0.121,122,IG,IG,False,True,True
KSA 3.45 02/02/61,UAE 2 7/8 10/19/41,Short Y / Long X,0.76,105.8,-2.05,2.05,0.1993,122,IG,IG,False,True,True
PIFKSA 4 7/8 02/14/35,DPWDU 4.7 09/30/49,Short Y / Long X,0.53,36.94,-2.04,2.04,0.1552,122,IG,QUASI,False,True,True
KSA 5 04/17/49,ADNOCM 5 1/8 09/11/54,Short Y / Long X,0.71,59.08,-2.03,2.03,0.0379,121,IG,IG,False,True,True
KSA 5 1/2 10/25/32,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.47,37.89,-2.03,2.03,0.0656,121,IG,QUASI,False,True,True
KSA 5 1/2 10/25/32,QATAR 6.4 01/20/40,Short Y / Long X,1.17,-16.36,-2.03,2.03,0.071,122,IG,IG,False,True,True
KSA 5 01/18/53,DPWDU 5 5/8 09/25/48,Short Y / Long X,0.65,58.73,-2.02,2.02,0.0358,122,IG,QUASI,False,True,True
DPWDU 5 5/8 09/25/48,KSA 5 04/17/49,Long Y / Short X,1.42,-60.17,2.02,2.02,0.0754,122,QUASI,IG,False,True,True
OMAN 6 1/4 01/25/31,KSA 4 1/2 04/22/60,Long Y / Short X,0.7,-6.32,2.02,2.02,0.1806,122,IG,IG,False,True,True
ARAMCO 4 3/8 04/16/49,KSA 3 1/4 11/17/51,Long Y / Short X,0.91,10.99,2.01,2.01,0.0826,122,IG,IG,False,True,True
PIFKSA 5 1/4 10/13/32,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.86,28.13,-2.0,2.0,0.0004,122,IG,QUASI,False,True,True
KSA 3 3/4 01/21/55,ADNOCM 5 1/8 09/11/54,Short Y / Long X,0.68,71.91,-2.0,2.0,0.0097,121,IG,IG,False,True,True
KSA 3 3/4 01/21/55,ARAMCO 4 3/8 04/16/49,Short Y / Long X,0.94,20.56,-2.0,2.0,0.036,122,IG,IG,False,True,True
KSA 5 01/18/53,DPWDU 4.7 09/30/49,Short Y / Long X,0.67,57.76,-2.0,2.0,0.1295,122,IG,QUASI,False,True,True
KSA 3 3/4 01/21/55,TAQAUH 4.696 04/24/33,Short Y / Long X,0.75,99.65,-1.99,1.99,0.0173,121,IG,QUASI,False,True,True
KSA 4 5/8 10/04/47,UAE 4.951 07/07/52,Short Y / Long X,0.83,66.39,-1.99,1.99,0.0174,122,IG,IG,False,True,True
KSA 4 5/8 10/04/47,DPWDU 4.7 09/30/49,Short Y / Long X,0.65,51.82,-1.99,1.99,0.1189,122,IG,QUASI,False,True,True
ARAMCO 6 3/8 06/02/55,KSA 5 04/17/49,Long Y / Short X,0.9,49.82,1.98,1.98,0.0122,122,IG,IG,False,True,True
KSA 5 04/17/49,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.63,84.39,-1.98,1.98,0.0353,121,IG,QUASI,False,True,True
DPWDU 5 5/8 09/25/48,KSA 3 1/4 11/17/51,Long Y / Short X,1.26,-35.57,1.98,1.98,0.0873,122,QUASI,IG,False,True,True
PIFKSA 5 3/8 10/13/2122,DPWDU 5 5/8 09/25/48,Short Y / Long X,0.68,112.66,-1.97,1.97,0.0102,122,IG,QUASI,False,True,True
KSA 3.45 02/02/61,TAQAUH 4 3/4 03/09/37,Short Y / Long X,0.84,85.18,-1.97,1.97,0.0132,122,IG,QUASI,False,True,True
OMAN 6 1/2 03/08/47,KSA 3 3/4 01/21/55,Long Y / Short X,0.82,42.15,1.97,1.97,0.0232,122,IG,IG,False,True,True
KSA 5 3/4 01/16/54,TAQAUH 4 3/4 03/09/37,Short Y / Long X,0.95,63.55,-1.97,1.97,0.0306,122,IG,QUASI,False,True,True
PIFKSA 5 3/8 10/13/2122,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.64,150.23,-1.97,1.97,0.0696,121,IG,QUASI,False,True,True
BHRAIN 7 1/2 09/20/47,PIFKSA 5 3/8 01/29/54,Short Y / Long X,2.05,-58.28,-1.97,1.97,0.115,122,HY,IG,True,True,True
KSA 5 04/17/49,UAE 4.951 07/07/52,Short Y / Long X,0.84,66.51,-1.96,1.96,0.1259,122,IG,IG,False,True,True
KSA 4 1/2 04/22/60,TAQAUH 4 7/8 04/23/30,Short Y / Long X,0.77,120.95,-1.96,1.96,0.1944,122,IG,QUASI,False,True,True
KSA 5 3/4 01/16/54,ARAMCO 4 3/8 04/16/49,Short Y / Long X,0.93,22.89,-1.95,1.95,0.0464,122,IG,IG,False,True,True
KSA 4 1/2 10/26/46,TAQAUH 4 3/4 03/09/37,Short Y / Long X,1.06,37.05,-1.95,1.95,0.0818,122,IG,QUASI,False,True,True
KSA 5 04/17/49,DPWDU 4.7 09/30/49,Short Y / Long X,0.66,51.81,-1.95,1.95,0.107,122,IG,QUASI,False,True,True
KSA 3 3/4 01/21/55,TAQAUH 3.4 04/29/51,Short Y / Long X,0.88,56.5,-1.95,1.95,0.1428,122,IG,QUASI,False,True,True
KSA 5 1/2 10/25/32,ARAMCO 4 3/8 04/16/49,Short Y / Long X,0.73,-20.93,-1.95,1.95,0.1751,122,IG,IG,False,True,True
KSA 4 1/2 10/26/46,ARAMCO 4 3/8 04/16/49,Short Y / Long X,1.03,-7.49,-1.94,1.94,0.0302,122,IG,IG,False,True,True
OMAN 7 01/25/51,KSA 4 1/2 04/22/60,Long Y / Short X,0.64,76.49,1.94,1.94,0.1039,122,IG,IG,False,True,True
KSA 3 3/4 01/21/55,UAE 4.951 07/07/52,Short Y / Long X,0.81,77.9,-1.93,1.93,0.0025,122,IG,IG,False,True,True
BHRAIN 7 1/2 09/20/47,PIFKSA 5 5/8 07/29/34,Short Y / Long X,2.6,-3.52,-1.93,1.93,0.0334,122,HY,IG,True,True,True
KSA 3 3/4 01/21/55,QATAR 4.4 04/16/50,Short Y / Long X,0.9,70.24,-1.93,1.93,0.137,122,IG,IG,False,True,True
PIFKSA 4 7/8 02/14/35,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.5,64.09,-1.92,1.92,0.0035,121,IG,QUASI,False,True,True
KSA 3 3/4 01/21/55,UAE 3 1/4 10/19/61,Short Y / Long X,0.79,80.14,-1.92,1.92,0.0199,122,IG,IG,False,True,True
KSA 4 1/2 10/26/46,ARAMCO 5 3/8 06/02/35,Short Y / Long X,1.1,16.83,-1.92,1.92,0.1011,122,IG,IG,False,True,True
KSA 5 3/8 01/13/31,DPWDU 4.7 09/30/49,Short Y / Long X,0.47,13.94,-1.92,1.92,0.1746,122,IG,QUASI,False,True,True
UAE 4.951 07/07/52,KSA 3 1/4 11/17/51,Long Y / Short X,1.04,-54.59,1.92,1.92,0.1855,122,IG,IG,False,True,True
KSA 3 3/4 01/21/55,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.84,86.76,-1.91,1.91,0.0037,122,IG,QUASI,False,True,True
KSA 4 1/2 10/26/46,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.68,74.11,-1.91,1.91,0.0747,121,IG,QUASI,False,True,True
KSA 2 3/4 02/03/32,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.54,24.12,-1.9,1.9,0.0104,121,IG,QUASI,False,True,True
ARAMCO 6 3/8 06/02/55,KSA 3 3/4 01/21/55,Long Y / Short X,0.9,42.15,1.9,1.9,0.0447,122,IG,IG,False,True,True
KSA 3 3/4 01/21/55,QATAR 4.817 03/14/49,Short Y / Long X,0.87,73.13,-1.9,1.9,0.0924,122,IG,IG,False,True,True
KSA 5 1/2 10/25/32,ESCWPC 4.45 08/01/35,Short Y / Long X,0.39,42.13,-1.9,1.9,0.1725,122,IG,OTHER,False,True,True
BHRAIN 7 1/2 09/20/47,KSA 4 3/8 04/16/29,Short Y / Long X,2.45,125.72,-1.9,1.9,0.1983,122,HY,IG,True,True,True
KSA 2 1/4 02/02/33,TAQAUH 3.4 04/29/51,Short Y / Long X,0.75,1.93,-1.89,1.89,0.011,122,IG,QUASI,False,True,True
KSA 5 01/18/53,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.65,89.86,-1.89,1.89,0.0203,121,IG,QUASI,False,True,True
KSA 5 1/2 10/25/32,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.67,28.27,-1.89,1.89,0.0429,122,IG,QUASI,False,True,True
KSA 5 04/17/49,UAE 2 7/8 10/19/41,Short Y / Long X,0.87,76.11,-1.89,1.89,0.1713,122,IG,IG,False,True,True
PIFKSA 5 1/4 01/29/34,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.79,42.48,-1.88,1.88,0.0004,122,IG,QUASI,False,True,True
PIFKSA 5 3/8 10/13/2122,TAQAUH 4 3/4 03/09/37,Short Y / Long X,1.01,113.96,-1.88,1.88,0.0316,122,IG,QUASI,False,True,True
ARAMCO 5 3/8 06/02/35,PIFKSA 5 3/8 10/13/2122,Long Y / Short X,0.74,-41.94,1.88,1.88,0.1178,122,IG,IG,False,True,True
KSA 5 3/8 01/13/31,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.46,35.94,-1.87,1.87,0.0178,121,IG,QUASI,False,True,True
MOROC 4 12/15/50,KSA 4 1/2 04/22/60,Long Y / Short X,0.62,98.19,1.87,1.87,0.092,122,HY,IG,False,True,True
KSA 5 01/18/53,ADNOCM 5 1/8 09/11/54,Short Y / Long X,0.73,64.19,-1.87,1.87,0.1514,121,IG,IG,False,True,True
KSA 5 04/17/49,ESCWPC 4.45 08/01/35,Short Y / Long X,0.49,96.46,-1.87,1.87,0.1945,122,IG,OTHER,False,True,True
KSA 5 04/17/49,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.87,74.17,-1.86,1.86,0.0615,122,IG,QUASI,False,True,True
KSA 4 5/8 10/04/47,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.87,73.9,-1.85,1.85,0.0022,122,IG,QUASI,False,True,True
KSA 3 3/4 01/21/55,DPWDU 4.7 09/30/49,Short Y / Long X,0.63,66.31,-1.85,1.85,0.0145,122,IG,QUASI,False,True,True
KSA 5 01/18/53,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.89,79.59,-1.85,1.85,0.0346,122,IG,QUASI,False,True,True
PIFKSA 5 3/8 10/13/2122,QATAR 6.4 01/20/40,Short Y / Long X,1.55,79.93,-1.85,1.85,0.0645,122,IG,IG,False,True,True
KSA 5 3/8 01/13/31,DPWDU 5 5/8 09/25/48,Short Y / Long X,0.45,15.81,-1.85,1.85,0.1116,122,IG,QUASI,False,True,True
KSA 5 3/4 01/16/54,ADNOCM 5 1/8 09/11/54,Short Y / Long X,0.67,74.76,-1.85,1.85,0.1454,121,IG,IG,False,True,True
PIFKSA 4 7/8 02/14/35,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.7,55.29,-1.84,1.84,0.0093,122,IG,QUASI,False,True,True
ARAMCO 6 3/8 06/02/55,KSA 5 01/18/53,Long Y / Short X,0.87,48.78,1.84,1.84,0.0222,122,IG,IG,False,True,True
PIFKSA 4 7/8 02/14/35,DPWDU 5 5/8 09/25/48,Short Y / Long X,0.51,39.05,-1.83,1.83,0.0045,122,IG,QUASI,False,True,True
ESCWPC 4.45 08/01/35,PIFKSA 5 09/15/35,Long Y / Short X,2.21,-147.81,1.83,1.83,0.0392,122,OTHER,IG,False,True,True
ARAMCO 6 3/8 06/02/55,KSA 4 1/2 10/26/46,Long Y / Short X,0.85,63.0,1.83,1.83,0.0653,122,IG,IG,False,True,True
BHRAIN 7 1/2 09/20/47,PIFKSA 5 1/4 01/29/34,Short Y / Long X,2.44,21.79,-1.83,1.83,0.1336,122,HY,IG,True,True,True
KSA 3 3/4 01/21/55,DPWDU 5 5/8 09/25/48,Short Y / Long X,0.61,68.29,-1.82,1.82,0.003,122,IG,QUASI,False,True,True
KSA 3.45 02/02/61,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.53,116.56,-1.82,1.82,0.0112,121,IG,QUASI,False,True,True
KSA 3.45 02/02/61,DPWDU 4.7 09/30/49,Short Y / Long X,0.53,92.47,-1.82,1.82,0.0412,122,IG,QUASI,False,True,True
KSA 4 5/8 10/04/47,UAE 2 7/8 10/19/41,Short Y / Long X,0.85,76.35,-1.82,1.82,0.1552,122,IG,IG,False,True,True
KSA 2 1/4 02/02/33,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.49,40.26,-1.81,1.81,0.0222,121,IG,QUASI,False,True,True
KSA 5 3/4 01/16/54,DPWDU 5 5/8 09/25/48,Short Y / Long X,0.6,69.58,-1.81,1.81,0.1052,122,IG,QUASI,False,True,True
PIFKSA 5 3/8 01/29/54,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.68,101.13,-1.81,1.81,0.1064,121,IG,QUASI,False,True,True
ARAMCO 4 1/4 04/16/39,KSA 5 1/2 10/25/32,Long Y / Short X,1.24,13.63,1.81,1.81,0.134,122,IG,IG,False,True,True
KSA 4 1/2 04/22/60,QATAR 9 3/4 06/15/30,Short Y / Long X,1.03,124.77,-1.81,1.81,0.1929,122,IG,IG,False,True,True
ARAMCO 6 3/8 06/02/55,KSA 4 5/8 10/04/47,Long Y / Short X,0.91,49.21,1.8,1.8,0.0051,122,IG,IG,False,True,True
BHRAIN 7 1/2 09/20/47,PIFKSA 4 3/4 02/14/30,Short Y / Long X,2.21,93.52,-1.8,1.8,0.0444,122,HY,IG,True,True,True
KSA 3 3/4 01/21/55,MOROC 6 1/2 09/08/33,Short Y / Long X,1.14,-3.12,-1.8,1.8,0.0943,122,IG,HY,False,True,True
KSA 4 1/2 10/26/46,DPWDU 5 5/8 09/25/48,Short Y / Long X,0.66,45.74,-1.8,1.8,0.1235,122,IG,QUASI,False,True,True
KSA 3.45 02/02/61,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.72,108.71,-1.8,1.8,0.1295,122,IG,QUASI,False,True,True
KSA 5 3/4 01/16/54,UAE 4.951 07/07/52,Short Y / Long X,0.8,80.24,-1.8,1.8,0.1434,122,IG,IG,False,True,True
KSA 3 3/4 01/21/55,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.6,97.02,-1.79,1.79,0.0032,121,IG,QUASI,False,True,True
PIFKSA 5 1/4 01/29/34,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.57,52.0,-1.79,1.79,0.0043,121,IG,QUASI,False,True,True
KSA 5 1/4 01/16/50,OMAN 7 3/8 10/28/32,Short Y / Long X,1.13,23.27,-1.79,1.79,0.0288,122,IG,IG,False,True,True
OMAN 7 01/25/51,KSA 3 3/4 01/21/55,Long Y / Short X,0.73,65.25,1.79,1.79,0.1369,122,IG,IG,False,True,True
KSA 4 1/2 10/26/46,DPWDU 4.7 09/30/49,Short Y / Long X,0.67,45.11,-1.79,1.79,0.1833,122,IG,QUASI,False,True,True
DPWDU 5 5/8 09/25/48,KSA 2 3/4 02/03/32,Long Y / Short X,1.68,19.26,1.78,1.78,0.0103,122,QUASI,IG,False,True,True
KSA 5 1/2 10/25/32,ARAMCO 2 1/4 11/24/30,Short Y / Long X,0.71,24.4,-1.78,1.78,0.1521,122,IG,IG,False,True,True
KSA 3 3/4 01/21/55,UAE 4.917 09/25/33,Short Y / Long X,0.9,129.96,-1.77,1.77,0.0071,122,IG,IG,False,True,True
KSA 5 3/4 01/16/54,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.6,97.79,-1.77,1.77,0.0385,121,IG,QUASI,False,True,True
KSA 3 1/4 11/17/51,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.67,82.09,-1.77,1.77,0.0612,121,IG,QUASI,False,True,True
TAQAUH 4 3/4 03/09/37,KSA 2 3/4 02/03/32,Long Y / Short X,1.13,12.56,1.77,1.77,0.0841,122,QUASI,IG,False,True,True
PIFKSA 5 1/4 10/13/32,TAQAUH 4 3/4 03/09/37,Short Y / Long X,0.96,5.32,-1.76,1.76,0.0002,122,IG,QUASI,False,True,True
KSA 3 3/4 01/21/55,TAQAUH 4 3/8 10/09/31,Short Y / Long X,0.84,97.57,-1.76,1.76,0.0026,122,IG,QUASI,False,True,True
KSA 3 1/4 10/22/30,ESCWPC 4.45 08/01/35,Short Y / Long X,0.46,21.85,-1.76,1.76,0.0294,97,IG,OTHER,False,True,True
KSA 3.45 02/02/61,UAE 4.917 09/25/33,Short Y / Long X,0.79,145.05,-1.76,1.76,0.0319,122,IG,IG,False,True,True
DPWDU 5 5/8 09/25/48,PIFKSA 5 1/4 10/13/32,Long Y / Short X,1.52,-3.54,1.76,1.76,0.072,122,QUASI,IG,False,True,True
KSA 2 1/4 02/02/33,TAQAUH 4 3/4 03/09/37,Short Y / Long X,0.77,13.17,-1.76,1.76,0.0743,122,IG,QUASI,False,True,True
TAQAUH 4 3/8 10/09/31,KSA 3 1/4 11/17/51,Long Y / Short X,0.96,-68.99,1.76,1.76,0.0808,122,QUASI,IG,False,True,True
KSA 5 1/2 10/25/32,DPWDU 6.85 07/02/37,Short Y / Long X,0.45,28.63,-1.76,1.76,0.086,122,IG,QUASI,False,True,True
KSA 2 1/4 02/02/33,DPWDU 4.7 09/30/49,Short Y / Long X,0.53,11.12,-1.76,1.76,0.1857,122,IG,QUASI,False,True,True
KSA 3.45 02/02/61,QATAR 4 03/14/29,Short Y / Long X,0.86,136.44,-1.76,1.76,0.192,122,IG,IG,False,True,True
KSA 3 1/4 11/17/51,DPWDU 4.7 09/30/49,Short Y / Long X,0.67,51.84,-1.75,1.75,0.0832,122,IG,QUASI,False,True,True
KSA 5 5/8 01/13/35,ARAMCO 3 1/2 11/24/70,Long Y / Short X,0.57,4.0,1.74,1.74,0.0238,122,IG,IG,False,True,True
KSA 3 1/4 11/17/51,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.91,72.15,-1.74,1.74,0.0397,122,IG,QUASI,False,True,True
ARAMCO 6 3/8 06/02/55,KSA 3 1/4 11/17/51,Long Y / Short X,0.83,60.98,1.74,1.74,0.0598,122,IG,IG,False,True,True
KSA 2 1/4 02/02/33,ESCWPC 4.45 08/01/35,Short Y / Long X,0.4,45.66,-1.74,1.74,0.0782,122,IG,OTHER,False,True,True
KSA 3 3/4 01/21/55,QATAR 4 03/14/29,Short Y / Long X,0.99,119.22,-1.74,1.74,0.0936,122,IG,IG,False,True,True
KSA 5 3/4 01/16/54,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.83,88.46,-1.74,1.74,0.1694,122,IG,QUASI,False,True,True
KSA 3 3/4 01/21/55,QATAR 4 1/2 02/27/28,Short Y / Long X,0.9,134.18,-1.73,1.73,0.0248,122,IG,IG,False,True,True
OMAN 5 5/8 01/17/28,PIFKSA 5 10/13/27,Long Y / Short X,0.92,29.64,1.73,1.73,0.0441,122,IG,IG,False,True,True
KSA 2 3/4 02/03/32,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.74,15.5,-1.73,1.73,0.0672,122,IG,QUASI,False,True,True
ARAMCO 5 7/8 07/17/64,KSA 4 3/4 01/16/30,Short Y / Long X,1.37,91.08,-1.73,1.73,0.099,122,IG,IG,False,True,True
KSA 2 3/4 02/03/32,QATAR 6.4 01/20/40,Short Y / Long X,1.17,-21.87,-1.73,1.73,0.1142,122,IG,IG,False,True,True
KSA 4 1/2 10/26/46,ESCWPC 4.45 08/01/35,Short Y / Long X,0.48,92.58,-1.73,1.73,0.1688,122,IG,OTHER,False,True,True
OMAN 6 1/2 03/08/47,KSA 5 01/18/53,Long Y / Short X,0.78,49.4,1.72,1.72,0.012,122,IG,IG,False,True,True
PIFKSA 5 1/4 10/13/32,DPWDU 5 1/4 12/24/29,Short Y / Long X,0.62,38.77,-1.72,1.72,0.0276,121,IG,QUASI,False,True,True
OMAN 6 1/2 03/08/47,KSA 3 1/4 11/17/51,Long Y / Short X,0.74,60.41,1.72,1.72,0.05,122,IG,IG,False,True,True
PIFKSA 5 3/8 01/29/54,BHRAIN 6 1/4 01/25/51,Long Y / Short X,0.43,52.59,1.72,1.72,0.0637,122,IG,HY,True,True,True
KSA 4 1/2 10/26/46,TAQAUH 6 1/2 10/27/36,Short Y / Long X,0.92,64.6,-1.72,1.72,0.1231,122,IG,QUASI,False,True,True
KSA 3.45 02/02/61,ARAMCO 3 1/4 11/24/50,Short Y / Long X,0.72,61.91,-1.72,1.72,0.1683,122,IG,IG,False,True,True
PIFKSA 4 3/4 02/14/30,BHRAIN 6 5/8 10/06/37,Long Y / Short X,0.32,9.45,1.72,1.72,0.1688,122,IG,HY,True,True,True
KSA 5 04/17/49,TAQAUH 4 10/03/49,Short Y / Long X,0.9,42.47,-1.71,1.71,0.0435,121,IG,QUASI,False,True,True
KSA 3.45 02/02/61,QATAR 4 1/2 02/27/28,Short Y / Long X,0.78,149.68,-1.71,1.71,0.1286,122,IG,IG,False,True,True
KSA 5 1/4 01/16/50,OMAN 6 1/4 01/25/31,Short Y / Long X,1.13,27.07,-1.71,1.71,0.159,122,IG,IG,False,True,True
EGYPT 8 5/8 02/04/30,KSA 3.45 02/02/61,Long Y / Short X,1.67,-22.68,1.71,1.71,0.1662,122,HY,IG,False,True,True
PIFKSA 5 3/8 10/13/2122,ADNOCM 5 1/8 09/11/54,Short Y / Long X,0.75,120.48,-1.7,1.7,0.0095,121,IG,IG,False,True,True
KSA 5 1/2 10/25/32,QATAR 4 1/2 04/23/28,Short Y / Long X,0.96,51.04,-1.7,1.7,0.0126,122,IG,IG,False,True,True
PIFKSA 5 1/8 02/14/53,TAQAUH 4 3/8 10/09/31,Short Y / Long X,0.93,101.71,-1.7,1.7,0.0825,121,IG,QUASI,False,True,True
KSA 3 3/4 01/21/55,ARAMCO 4 1/4 04/16/39,Short Y / Long X,0.87,57.17,-1.7,1.7,0.1384,122,IG,IG,False,True,True
KSA 2 1/4 02/02/33,DPWDU 5 5/8 09/25/48,Short Y / Long X,0.5,14.91,-1.7,1.7,0.1568,122,IG,QUASI,False,True,True
KSA 3 1/4 11/17/51,ADNOCM 5 1/8 09/11/54,Short Y / Long X,0.74,56.58,-1.7,1.7,0.1969,121,IG,IG,False,True,True
BHRAIN 7 1/2 09/20/47,PIFKSA 4 7/8 02/14/35,Short Y / Long X,2.66,-15.04,-1.69,1.69,0.0893,122,HY,IG,True,True,True
PIFKSA 5 3/8 10/13/2122,QATAR 4 1/2 02/27/28,Short Y / Long X,0.95,189.99,-1.69,1.69,0.1409,122,IG,IG,False,True,True
PIFKSA 5 3/8 01/29/54,BHRAIN 6 09/19/44,Long Y / Short X,0.38,68.47,1.69,1.69,0.1448,122,IG,HY,True,True,True
KSA 2 3/4 02/03/32,DPWDU 4.7 09/30/49,Short Y / Long X,0.56,-2.84,-1.69,1.69,0.1794,122,IG,QUASI,False,True,True
KSA 2 1/4 02/02/33,ARAMCO 2 1/4 11/24/30,Short Y / Long X,0.74,25.86,-1.69,1.69,0.1889,122,IG,IG,False,True,True
KSA 2 1/4 02/02/33,QATAR 6.4 01/20/40,Short Y / Long X,1.16,-10.92,-1.69,1.69,0.1986,122,IG,IG,False,True,True
OMAN 6 1/4 01/25/31,KSA 3 1/4 11/17/51,Long Y / Short X,0.69,5.96,1.68,1.68,0.1514,122,IG,IG,False,True,True
KSA 4 5/8 10/04/47,ADNOCM 5 1/8 09/11/54,Short Y / Long X,0.7,59.24,-1.67,1.67,0.0036,121,IG,IG,False,True,True
